,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Category
159049,550322,20718,RED RETROSPOT SHOPPER BAG,1,2011-04-17 12:53,1.25,14524,United Kingdom,Fashion & Accessories
216576,555850,21244,BLUE POLKADOT PLATE ,8,2011-06-07 13:35,1.69,16550,United Kingdom,Kitchen & Dining
86045,543533,22212,FOUR HOOK  WHITE LOVEBIRDS,1,2011-02-09 13:00,4.13,,United Kingdom,Other
274691,560926,85099F,JUMBO BAG STRAWBERRY,9,2011-07-22 9:20,2.08,,United Kingdom,Fashion & Accessories
505975,579106,23084,RABBIT NIGHT LIGHT,24,2011-11-28 11:42,1.79,16705,United Kingdom,Other
384820,570180,22747,POPPY'S PLAYHOUSE BATHROOM,6,2011-10-07 14:28,2.1,17509,United Kingdom,Other
128428,547327,20725,LUNCH BAG RED RETROSPOT,10,2011-03-22 11:28,1.65,12681,France,Fashion & Accessories
385978,570223,21802,CHRISTMAS TREE HEART DECORATION,4,2011-10-09 13:11,0.42,15787,United Kingdom,Holiday & Seasonal
407252,571850,23351,ROLL WRAP 50'S CHRISTMAS,5,2011-10-19 12:54,1.25,14698,United Kingdom,Holiday & Seasonal
402741,571508,22488,NATURAL SLATE RECTANGLE CHALKBOARD,1,2011-10-17 15:27,3.29,,United Kingdom,Other
505189,579002,22139,RETROSPOT TEA SET CERAMIC 11 PC ,1,2011-11-27 16:27,4.95,14093,United Kingdom,Other
164737,550663,23201,JUMBO BAG ALPHABET,10,2011-04-20 9:30,1.95,15078,United Kingdom,Fashion & Accessories
398356,571239,85150,LADIES & GENTLEMEN METAL SIGN,12,2011-10-14 14:54,2.55,12744,Singapore,Home Decor
312036,564335,22356,CHARLOTTE BAG PINK POLKADOT,2,2011-08-24 14:23,0.85,15800,United Kingdom,Fashion & Accessories
466435,576329,23480,MINI LIGHTS WOODLAND MUSHROOMS,2,2011-11-14 15:22,7.46,,United Kingdom,Other
391839,570680,72586,SET OF 6 HALLOWEEN GHOST T-LIGHTS,5,2011-10-11 15:36,0.42,13969,United Kingdom,Holiday & Seasonal
121977,546843,22326,ROUND SNACK BOXES SET OF4 WOODLAND ,6,2011-03-17 12:40,2.95,12472,Germany,Storage & Organization
415455,572540,84884a,ANT WHITE WIRE HEART SPIRAL,1,2011-10-24 16:17,8.29,,United Kingdom,Other
10833,537239,71053,WHITE METAL LANTERN,4,2010-12-06 10:05,3.75,18219,United Kingdom,Home Decor
264055,560053,85132C,CHARLIE AND LOLA FIGURES TINS,12,2011-07-14 15:44,1.95,17612,United Kingdom,Storage & Organization
278569,561217,21096,SET/6 FRUIT SALAD  PAPER PLATES,4,2011-07-25 17:09,0.83,,United Kingdom,Kitchen & Dining
327121,565617,23355,HOT WATER BOTTLE KEEP CALM,1,2011-09-05 15:30,10.79,,United Kingdom,Other
38830,539595,21889,WOODEN BOX OF DOMINOES,2,2010-12-20 13:43,2.51,,United Kingdom,Storage & Organization
442144,574663,23457,LARGE PARLOUR PICTURE FRAME,2,2011-11-06 12:04,4.95,13527,United Kingdom,Other
488222,577801,17003,BROCADE RING PURSE ,36,2011-11-21 17:04,0.39,17629,United Kingdom,Other
274160,560887,23301,GARDENERS KNEELING PAD KEEP CALM ,144,2011-07-21 16:28,1.45,16041,United Kingdom,Outdoor & Garden
40812,539743,21949,SET OF 6 STRAWBERRY CHOPSTICKS,1,2010-12-21 15:20,2.51,,United Kingdom,Other
312607,564359,22326,ROUND SNACK BOXES SET OF4 WOODLAND ,3,2011-08-24 16:02,2.95,14056,United Kingdom,Storage & Organization
291908,562528,23126,FELTCRAFT GIRL AMELIE KIT,4,2011-08-05 13:52,4.95,12610,Italy,Other
120610,546667,23126,FELTCRAFT GIRL AMELIE KIT,4,2011-03-15 15:31,4.95,14735,United Kingdom,Other
541104,581492,23172,REGENCY TEA PLATE PINK,1,2011-12-09 10:03,3.29,,United Kingdom,Kitchen & Dining
152897,549713,48187,DOORMAT NEW ENGLAND,2,2011-04-11 14:11,7.95,17611,United Kingdom,Home Decor
233353,557468,23290,SPACEBOY CHILDRENS BOWL,4,2011-06-20 13:14,1.25,16713,United Kingdom,Other
198053,C554005,21747,SMALL SKULL WINDMILL,-12,2011-05-20 12:23,1.25,15620,United Kingdom,Other
400227,571305,21670,BLUE SPOT CERAMIC DRAWER KNOB,2,2011-10-17 9:55,3.29,,United Kingdom,Other
389222,570465,23525,WALL ART BUFFALO BILL ,2,2011-10-10 16:02,7.46,,United Kingdom,Other
195332,553714,48129,DOORMAT TOPIARY,2,2011-05-18 15:55,7.95,16987,United Kingdom,Home Decor
423514,573149,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,9,2011-10-27 19:56,0.79,16438,United Kingdom,Other
257325,559525,21212,PACK OF 72 RETROSPOT CAKE CASES,3,2011-07-10 10:30,0.55,16923,United Kingdom,Other
435550,574076,21811,HANGING HEART WITH BELL,5,2011-11-02 15:38,0.83,,United Kingdom,Other
447105,574948,22726,ALARM CLOCK BAKELIKE GREEN,8,2011-11-08 9:07,3.75,15805,United Kingdom,Home Decor
393893,570857,22423,REGENCY CAKESTAND 3 TIER,3,2011-10-12 15:06,12.75,15555,United Kingdom,Other
275991,561026,23006,TRAVEL CARD WALLET FLOWER MEADOW,5,2011-07-24 10:49,0.42,17265,United Kingdom,Fashion & Accessories
539127,581433,84820,DANISH ROSE TRINKET TRAYS,16,2011-12-08 15:54,0.79,14911,EIRE,Kitchen & Dining
52796,540821,22248,DECORATION  PINK CHICK MAGIC GARDEN,8,2011-01-11 13:16,0.81,,United Kingdom,Outdoor & Garden
381981,569897,23152,IVORY SWEETHEART WIRE LETTER RACK ,2,2011-10-06 16:01,3.75,17813,United Kingdom,Storage & Organization
488771,577850,22348,TEA BAG PLATE RED RETROSPOT,12,2011-11-22 11:04,0.85,14911,EIRE,Fashion & Accessories
130950,547528,84840,,2,2011-03-23 15:05,0,,United Kingdom,Other
208072,555093,22624,IVORY KITCHEN SCALES,4,2011-05-31 13:15,8.5,12720,Germany,Other
224250,556510,22433,WATERING CAN GREEN DINOSAUR,6,2011-06-13 10:36,1.95,14911,EIRE,Outdoor & Garden
111981,545853,22430,ENAMEL WATERING CAN CREAM,1,2011-03-07 13:50,4.95,16517,United Kingdom,Outdoor & Garden
536171,581219,22841,ROUND CAKE TIN VINTAGE GREEN,1,2011-12-08 9:28,15.79,,United Kingdom,Storage & Organization
163532,550613,23199,JUMBO BAG APPLES,100,2011-04-19 12:26,1.79,16180,United Kingdom,Fashion & Accessories
146882,549023,22464,HANGING METAL HEART LANTERN,1,2011-04-05 16:27,3.29,,United Kingdom,Home Decor
166994,550964,22966,GINGERBREAD MAN COOKIE CUTTER,12,2011-04-21 16:48,1.25,15856,United Kingdom,Kitchen & Dining
143710,548711,85040B,SET/4 BLUE FLOWER CANDLES IN BOWL,2,2011-04-03 14:24,1.65,18116,United Kingdom,Other
7062,536987,21642,ASSORTED TUTTI FRUTTI PEN,2,2010-12-03 14:54,0.85,17198,United Kingdom,Other
473772,576837,22691,DOORMAT WELCOME SUNRISE,1,2011-11-16 15:16,15.79,,United Kingdom,Home Decor
619,536412,22988,SOLDIERS EGG CUP ,6,2010-12-01 11:49,1.25,17920,United Kingdom,Other
444666,574739,23407,SET OF 2 TRAYS HOME SWEET HOME,2,2011-11-06 16:04,9.95,16357,United Kingdom,Kitchen & Dining
381433,569866,21484,CHICK GREY HOT WATER BOTTLE,4,2011-10-06 14:50,4.25,12757,Portugal,Other
395644,571039,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,1,2011-10-13 12:59,4.95,16121,United Kingdom,Storage & Organization
199527,554098,23147,SINGLE ANTIQUE ROSE HOOK IVORY,6,2011-05-22 13:01,1.45,14769,United Kingdom,Other
403078,571548,23118,PARISIENNE JEWELLERY DRAWER ,2,2011-10-18 7:56,7.5,15505,United Kingdom,Other
98443,544681,20723,STRAWBERRY CHARLOTTE BAG,1,2011-02-22 16:28,1.63,,United Kingdom,Fashion & Accessories
31189,538903,22456,NATURAL SLATE CHALKBOARD LARGE ,3,2010-12-15 10:17,4.95,13496,United Kingdom,Other
335182,C566280,22636,CHILDS BREAKFAST SET CIRCUS PARADE,-1,2011-09-11 14:12,8.5,12748,United Kingdom,Other
107902,545468,20996,JAZZ HEARTS ADDRESS BOOK,24,2011-03-03 9:41,0.42,16571,United Kingdom,Other
513463,579555,22598,CHRISTMAS MUSICAL ZINC TREE,7,2011-11-30 11:08,0.29,16241,United Kingdom,Holiday & Seasonal
242718,558370,22232,JIGSAW TOADSTOOLS 3 PIECE,12,2011-06-28 15:44,0.59,17750,United Kingdom,Toys & Games
111395,545719,22960,JAM MAKING SET WITH JARS,6,2011-03-07 10:28,4.25,13344,United Kingdom,Other
180981,552410,22381,TOY TIDY PINK POLKADOT,2,2011-05-09 12:40,2.1,14527,United Kingdom,Toys & Games
295243,562779,21716,BOYS VINTAGE TIN SEASIDE BUCKET,1,2011-08-09 12:58,2.55,17841,United Kingdom,Storage & Organization
389542,570479,20726,LUNCH BAG WOODLAND,3,2011-10-10 16:58,1.65,17589,United Kingdom,Fashion & Accessories
242205,558319,22161,HEART DECORATION RUSTIC HANGING ,1,2011-06-28 11:53,1.63,,United Kingdom,Other
233981,557499,23122,PARTY CHARMS 50 PIECES,12,2011-06-20 15:25,0.83,16320,Unspecified,Other
374766,569403,23256,CHILDRENS CUTLERY SPACEBOY ,4,2011-10-04 9:02,4.15,13319,United Kingdom,Other
79555,542997,21948,SET OF 6 CAKE CHOPSTICKS,1,2011-02-02 12:16,2.46,,United Kingdom,Other
283693,561797,23208,LUNCH BAG VINTAGE LEAF DESIGN,30,2011-07-29 13:37,1.65,13178,United Kingdom,Fashion & Accessories
194452,553585,16161P,WRAP ENGLISH ROSE ,25,2011-05-18 10:41,0.42,15301,United Kingdom,Other
275883,561024,21643,ASSORTED TUTTI FRUTTI MIRROR,24,2011-07-24 10:35,1.25,12916,United Kingdom,Home Decor
240939,558119,21935,SUKI  SHOULDER BAG,3,2011-06-27 9:12,4.13,,United Kingdom,Fashion & Accessories
505613,579093,22966,GINGERBREAD MAN COOKIE CUTTER,48,2011-11-28 10:54,1.25,13081,United Kingdom,Kitchen & Dining
494172,578262,22574,HEART WOODEN CHRISTMAS DECORATION,2,2011-11-23 13:27,0.85,18283,United Kingdom,Holiday & Seasonal
21402,538077,22113,GREY HEART HOT WATER BOTTLE,18,2010-12-09 14:19,3.75,14667,United Kingdom,Other
357610,568101,22952,60 CAKE CASES VINTAGE CHRISTMAS,24,2011-09-23 15:21,0.55,15978,United Kingdom,Holiday & Seasonal
116060,546190,22970,LONDON BUS COFFEE MUG,12,2011-03-10 10:57,2.55,13102,United Kingdom,Kitchen & Dining
331437,566016,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,8,2011-09-08 12:20,3.75,15144,United Kingdom,Other
440168,574511,23330,DECORATIVE WICKER HEART MEDIUM,12,2011-11-04 13:26,1.25,15597,United Kingdom,Other
63221,541530,22629,SPACEBOY LUNCH BOX ,12,2011-01-19 10:56,1.95,14769,United Kingdom,Storage & Organization
142269,548563,22926,IVORY GIANT GARDEN THERMOMETER,3,2011-04-01 10:21,5.95,18118,United Kingdom,Outdoor & Garden
375182,569418,22945,CHRISTMAS METAL TAGS ASSORTED ,12,2011-10-04 10:30,0.85,12989,United Kingdom,Holiday & Seasonal
